	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	Fluor2	Nonfluor2	Fluor3	Nonfluor3	Fluor4	Nonfluor4	Fluor5	Nonfluor5	P-Value	Comparison	P2-Value	Comparison2	P3-Value	Comparison3	P4-Value	Comparison4	P5-Value	Comparison5	window_mean	Percent_Transmission	Percent_Transmission2	Percent_Transmission3	Percent_Transmission4	Percent_Transmission5
79	X4-1x402.xml	2	406	806	100	49	51	46	54	59	41	50	50	56	44	0.841480581121794	> p = 0.05	0.4237107971667936	> p = 0.05	0.07186063822585143	> p = 0.05	1.0	> p = 0.05	0.23013934044341314	> p = 0.05	606.0	0.49	0.46	0.59	0.5	0.56
80	X4-1x402.xml	2	408	808	99	48	51	45	54	58	41	50	49	55	44	0.763024600552995	> p = 0.05	0.36571229628151314	> p = 0.05	0.08753168887712111	> p = 0.05	0.9199443808170074	> p = 0.05	0.2689249805116165	> p = 0.05	608.0	0.48484848484848486	0.45454545454545453	0.5858585858585859	0.5050505050505051	0.5555555555555556
81	X4-1x402.xml	2	410	810	100	48	52	46	54	59	41	50	50	55	45	0.6891565167793516	> p = 0.05	0.4237107971667936	> p = 0.05	0.07186063822585143	> p = 0.05	1.0	> p = 0.05	0.31731050786291115	> p = 0.05	610.0	0.48	0.46	0.59	0.5	0.55
82	X4-1x402.xml	2	412	812	101	48	53	47	54	60	41	51	50	55	46	0.6188233932543242	> p = 0.05	0.4860994597361772	> p = 0.05	0.05868167972817293	> p = 0.05	0.9207383352044227	> p = 0.05	0.37050198157603165	> p = 0.05	612.0	0.4752475247524752	0.46534653465346537	0.594059405940594	0.504950495049505	0.5445544554455446
83	X4-1x402.xml	2	414	814	100	47	53	47	53	60	40	51	49	55	45	0.5485062355001471	> p = 0.05	0.5485062355001471	> p = 0.05	0.04550026389635857	< p = 0.05	0.841480581121794	> p = 0.05	0.31731050786291115	> p = 0.05	614.0	0.47	0.47	0.6	0.51	0.55
84	X4-1x402.xml	2	416	816	100	47	53	48	52	60	40	52	48	55	45	0.5485062355001471	> p = 0.05	0.6891565167793516	> p = 0.05	0.04550026389635857	< p = 0.05	0.6891565167793516	> p = 0.05	0.31731050786291115	> p = 0.05	616.0	0.47	0.48	0.6	0.52	0.55
85	X4-1x402.xml	2	418	818	100	47	53	48	52	60	40	52	48	55	45	0.5485062355001471	> p = 0.05	0.6891565167793516	> p = 0.05	0.04550026389635857	< p = 0.05	0.6891565167793516	> p = 0.05	0.31731050786291115	> p = 0.05	618.0	0.47	0.48	0.6	0.52	0.55
86	X4-1x402.xml	2	420	820	100	47	53	48	52	60	40	52	48	55	45	0.5485062355001471	> p = 0.05	0.6891565167793516	> p = 0.05	0.04550026389635857	< p = 0.05	0.6891565167793516	> p = 0.05	0.31731050786291115	> p = 0.05	620.0	0.47	0.48	0.6	0.52	0.55
87	X4-1x402.xml	2	422	822	99	47	52	48	51	60	39	52	47	54	45	0.615302555690511	> p = 0.05	0.763024600552995	> p = 0.05	0.03480847881186725	< p = 0.05	0.615302555690511	> p = 0.05	0.36571229628151314	> p = 0.05	622.0	0.47474747474747475	0.48484848484848486	0.6060606060606061	0.5252525252525253	0.5454545454545454
88	X4-1x402.xml	2	424	824	99	47	52	48	51	60	39	52	47	54	45	0.615302555690511	> p = 0.05	0.763024600552995	> p = 0.05	0.03480847881186725	< p = 0.05	0.615302555690511	> p = 0.05	0.36571229628151314	> p = 0.05	624.0	0.47474747474747475	0.48484848484848486	0.6060606060606061	0.5252525252525253	0.5454545454545454
89	X4-1x402.xml	2	426	826	98	47	51	47	51	60	38	52	46	54	44	0.6861678498552392	> p = 0.05	0.6861678498552392	> p = 0.05	0.026260634117795462	< p = 0.05	0.5444539772747027	> p = 0.05	0.3124222112426905	> p = 0.05	626.0	0.47959183673469385	0.47959183673469385	0.6122448979591837	0.5306122448979592	0.5510204081632653
90	X4-1x402.xml	2	428	828	99	47	52	48	51	60	39	53	46	54	45	0.615302555690511	> p = 0.05	0.763024600552995	> p = 0.05	0.03480847881186725	< p = 0.05	0.48172771631662636	> p = 0.05	0.36571229628151314	> p = 0.05	628.0	0.47474747474747475	0.48484848484848486	0.6060606060606061	0.5353535353535354	0.5454545454545454
91	X4-1x402.xml	2	430	830	99	47	52	49	50	60	39	54	45	54	45	0.615302555690511	> p = 0.05	0.9199443808170074	> p = 0.05	0.03480847881186725	< p = 0.05	0.36571229628151314	> p = 0.05	0.36571229628151314	> p = 0.05	630.0	0.47474747474747475	0.494949494949495	0.6060606060606061	0.5454545454545454	0.5454545454545454
92	X4-1x402.xml	2	432	832	100	47	53	49	51	60	40	54	46	55	45	0.5485062355001471	> p = 0.05	0.841480581121794	> p = 0.05	0.04550026389635857	< p = 0.05	0.4237107971667936	> p = 0.05	0.31731050786291115	> p = 0.05	632.0	0.47	0.49	0.6	0.54	0.55
93	X4-1x402.xml	2	434	834	100	47	53	49	51	60	40	54	46	55	45	0.5485062355001471	> p = 0.05	0.841480581121794	> p = 0.05	0.04550026389635857	< p = 0.05	0.4237107971667936	> p = 0.05	0.31731050786291115	> p = 0.05	634.0	0.47	0.49	0.6	0.54	0.55
94	X4-1x402.xml	2	436	836	100	46	54	49	51	59	41	55	45	55	45	0.4237107971667936	> p = 0.05	0.841480581121794	> p = 0.05	0.07186063822585143	> p = 0.05	0.31731050786291115	> p = 0.05	0.31731050786291115	> p = 0.05	636.0	0.46	0.49	0.59	0.55	0.55
95	X4-1x402.xml	2	438	838	100	46	54	49	51	59	41	55	45	55	45	0.4237107971667936	> p = 0.05	0.841480581121794	> p = 0.05	0.07186063822585143	> p = 0.05	0.31731050786291115	> p = 0.05	0.31731050786291115	> p = 0.05	638.0	0.46	0.49	0.59	0.55	0.55
96	X4-1x402.xml	2	440	840	100	46	54	49	51	59	41	55	45	55	45	0.4237107971667936	> p = 0.05	0.841480581121794	> p = 0.05	0.07186063822585143	> p = 0.05	0.31731050786291115	> p = 0.05	0.31731050786291115	> p = 0.05	640.0	0.46	0.49	0.59	0.55	0.55
97	X4-1x402.xml	2	442	842	101	46	55	49	52	59	42	56	45	56	45	0.37050198157603165	> p = 0.05	0.7653130619721424	> p = 0.05	0.09072928358419044	> p = 0.05	0.27371781555426994	> p = 0.05	0.27371781555426994	> p = 0.05	642.0	0.45544554455445546	0.48514851485148514	0.5841584158415841	0.5544554455445545	0.5544554455445545
98	X4-1x402.xml	2	444	844	100	46	54	49	51	58	42	55	45	56	44	0.4237107971667936	> p = 0.05	0.841480581121794	> p = 0.05	0.10959858339911568	> p = 0.05	0.31731050786291115	> p = 0.05	0.23013934044341314	> p = 0.05	644.0	0.46	0.49	0.58	0.55	0.56
99	X4-1x402.xml	2	446	846	100	46	54	49	51	58	42	55	45	56	44	0.4237107971667936	> p = 0.05	0.841480581121794	> p = 0.05	0.10959858339911568	> p = 0.05	0.31731050786291115	> p = 0.05	0.23013934044341314	> p = 0.05	646.0	0.46	0.49	0.58	0.55	0.56
100	X4-1x402.xml	2	448	848	100	46	54	49	51	58	42	55	45	56	44	0.4237107971667936	> p = 0.05	0.841480581121794	> p = 0.05	0.10959858339911568	> p = 0.05	0.31731050786291115	> p = 0.05	0.23013934044341314	> p = 0.05	648.0	0.46	0.49	0.58	0.55	0.56
101	X4-1x402.xml	2	450	850	99	45	54	49	50	56	43	55	44	55	44	0.36571229628151314	> p = 0.05	0.9199443808170074	> p = 0.05	0.19136587278571324	> p = 0.05	0.2689249805116165	> p = 0.05	0.2689249805116165	> p = 0.05	650.0	0.45454545454545453	0.494949494949495	0.5656565656565656	0.5555555555555556	0.5555555555555556
102	X4-1x402.xml	2	452	852	100	46	54	50	50	56	44	56	44	56	44	0.4237107971667936	> p = 0.05	1.0	> p = 0.05	0.23013934044341314	> p = 0.05	0.23013934044341314	> p = 0.05	0.23013934044341314	> p = 0.05	652.0	0.46	0.5	0.56	0.56	0.56
103	X4-1x402.xml	2	454	854	101	46	55	51	50	56	45	56	45	57	44	0.37050198157603165	> p = 0.05	0.9207383352044227	> p = 0.05	0.27371781555426994	> p = 0.05	0.27371781555426994	> p = 0.05	0.19582147392261087	> p = 0.05	654.0	0.45544554455445546	0.504950495049505	0.5544554455445545	0.5544554455445545	0.5643564356435643
104	X4-1x402.xml	2	456	856	102	47	55	51	51	56	46	56	46	58	44	0.4282918554448939	> p = 0.05	1.0	> p = 0.05	0.32210200812889284	> p = 0.05	0.32210200812889284	> p = 0.05	0.16568383891299912	> p = 0.05	656.0	0.46078431372549017	0.5	0.5490196078431373	0.5490196078431373	0.5686274509803921
105	X4-1x402.xml	2	458	858	101	46	55	51	50	55	46	56	45	57	44	0.37050198157603165	> p = 0.05	0.9207383352044227	> p = 0.05	0.37050198157603165	> p = 0.05	0.27371781555426994	> p = 0.05	0.19582147392261087	> p = 0.05	658.0	0.45544554455445546	0.504950495049505	0.5445544554455446	0.5544554455445545	0.5643564356435643
106	X4-1x402.xml	2	460	860	100	46	54	51	49	54	46	56	44	57	43	0.4237107971667936	> p = 0.05	0.841480581121794	> p = 0.05	0.4237107971667936	> p = 0.05	0.23013934044341314	> p = 0.05	0.16151331846753808	> p = 0.05	660.0	0.46	0.51	0.54	0.56	0.57
107	X4-1x402.xml	2	462	862	101	46	55	51	50	55	46	57	44	57	44	0.37050198157603165	> p = 0.05	0.9207383352044227	> p = 0.05	0.37050198157603165	> p = 0.05	0.19582147392261087	> p = 0.05	0.19582147392261087	> p = 0.05	662.0	0.45544554455445546	0.504950495049505	0.5445544554455446	0.5643564356435643	0.5643564356435643
108	X4-1x402.xml	2	464	864	100	47	53	51	49	53	47	57	43	57	43	0.5485062355001471	> p = 0.05	0.841480581121794	> p = 0.05	0.5485062355001471	> p = 0.05	0.16151331846753808	> p = 0.05	0.16151331846753808	> p = 0.05	664.0	0.47	0.51	0.53	0.57	0.57
109	X4-1x402.xml	2	466	866	101	47	54	51	50	53	48	57	44	58	43	0.4860994597361772	> p = 0.05	0.9207383352044227	> p = 0.05	0.6188233932543242	> p = 0.05	0.19582147392261087	> p = 0.05	0.1355535044230967	> p = 0.05	666.0	0.46534653465346537	0.504950495049505	0.5247524752475248	0.5643564356435643	0.5742574257425742
110	X4-1x402.xml	2	468	868	101	47	54	51	50	53	48	57	44	58	43	0.4860994597361772	> p = 0.05	0.9207383352044227	> p = 0.05	0.6188233932543242	> p = 0.05	0.19582147392261087	> p = 0.05	0.1355535044230967	> p = 0.05	668.0	0.46534653465346537	0.504950495049505	0.5247524752475248	0.5643564356435643	0.5742574257425742
111	X4-1x402.xml	2	470	870	102	47	55	52	50	54	48	58	44	58	44	0.4282918554448939	> p = 0.05	0.8430219763697248	> p = 0.05	0.5524529048817779	> p = 0.05	0.16568383891299912	> p = 0.05	0.16568383891299912	> p = 0.05	670.0	0.46078431372549017	0.5098039215686274	0.5294117647058824	0.5686274509803921	0.5686274509803921
112	X4-1x402.xml	2	472	872	103	46	57	52	51	55	48	59	44	58	45	0.27842589904912285	> p = 0.05	0.9215091265496015	> p = 0.05	0.49036368509254136	> p = 0.05	0.13940940636713936	> p = 0.05	0.20021893524422973	> p = 0.05	672.0	0.44660194174757284	0.5048543689320388	0.5339805825242718	0.5728155339805825	0.5631067961165048
113	X4-1x402.xml	2	474	874	102	45	57	51	51	55	47	58	44	58	44	0.23476366282766578	> p = 0.05	1.0	> p = 0.05	0.4282918554448939	> p = 0.05	0.16568383891299912	> p = 0.05	0.16568383891299912	> p = 0.05	674.0	0.4411764705882353	0.5	0.5392156862745098	0.5686274509803921	0.5686274509803921
114	X4-1x402.xml	2	476	876	101	45	56	50	51	55	46	58	43	58	43	0.27371781555426994	> p = 0.05	0.9207383352044227	> p = 0.05	0.37050198157603165	> p = 0.05	0.1355535044230967	> p = 0.05	0.1355535044230967	> p = 0.05	676.0	0.44554455445544555	0.49504950495049505	0.5445544554455446	0.5742574257425742	0.5742574257425742
115	X4-1x402.xml	2	478	878	100	44	56	50	50	54	46	58	42	57	43	0.23013934044341314	> p = 0.05	1.0	> p = 0.05	0.4237107971667936	> p = 0.05	0.10959858339911568	> p = 0.05	0.16151331846753808	> p = 0.05	678.0	0.44	0.5	0.54	0.58	0.57
116	X4-1x402.xml	2	480	880	99	43	56	49	50	53	46	58	41	56	43	0.19136587278571324	> p = 0.05	0.9199443808170074	> p = 0.05	0.48172771631662636	> p = 0.05	0.08753168887712111	> p = 0.05	0.19136587278571324	> p = 0.05	680.0	0.43434343434343436	0.494949494949495	0.5353535353535354	0.5858585858585859	0.5656565656565656
117	X4-1x402.xml	2	482	882	99	44	55	49	50	53	46	58	41	57	42	0.2689249805116165	> p = 0.05	0.9199443808170074	> p = 0.05	0.48172771631662636	> p = 0.05	0.08753168887712111	> p = 0.05	0.13166801602281455	> p = 0.05	682.0	0.4444444444444444	0.494949494949495	0.5353535353535354	0.5858585858585859	0.5757575757575758
118	X4-1x402.xml	2	484	884	100	44	56	49	51	54	46	59	41	58	42	0.23013934044341314	> p = 0.05	0.841480581121794	> p = 0.05	0.4237107971667936	> p = 0.05	0.07186063822585143	> p = 0.05	0.10959858339911568	> p = 0.05	684.0	0.44	0.49	0.54	0.59	0.58
119	X4-1x402.xml	2	486	886	99	43	56	49	50	53	46	59	40	57	42	0.19136587278571324	> p = 0.05	0.9199443808170074	> p = 0.05	0.48172771631662636	> p = 0.05	0.056188362588138654	> p = 0.05	0.13166801602281455	> p = 0.05	686.0	0.43434343434343436	0.494949494949495	0.5353535353535354	0.5959595959595959	0.5757575757575758
120	X4-1x402.xml	2	488	888	99	43	56	49	50	53	46	59	40	57	42	0.19136587278571324	> p = 0.05	0.9199443808170074	> p = 0.05	0.48172771631662636	> p = 0.05	0.056188362588138654	> p = 0.05	0.13166801602281455	> p = 0.05	688.0	0.43434343434343436	0.494949494949495	0.5353535353535354	0.5959595959595959	0.5757575757575758
121	X4-1x402.xml	2	490	890	99	43	56	49	50	53	46	59	40	57	42	0.19136587278571324	> p = 0.05	0.9199443808170074	> p = 0.05	0.48172771631662636	> p = 0.05	0.056188362588138654	> p = 0.05	0.13166801602281455	> p = 0.05	690.0	0.43434343434343436	0.494949494949495	0.5353535353535354	0.5959595959595959	0.5757575757575758
122	X4-1x402.xml	2	492	892	99	43	56	49	50	53	46	59	40	57	42	0.19136587278571324	> p = 0.05	0.9199443808170074	> p = 0.05	0.48172771631662636	> p = 0.05	0.056188362588138654	> p = 0.05	0.13166801602281455	> p = 0.05	692.0	0.43434343434343436	0.494949494949495	0.5353535353535354	0.5959595959595959	0.5757575757575758
123	X4-1x402.xml	2	494	894	100	44	56	50	50	53	47	59	41	58	42	0.23013934044341314	> p = 0.05	1.0	> p = 0.05	0.5485062355001471	> p = 0.05	0.07186063822585143	> p = 0.05	0.10959858339911568	> p = 0.05	694.0	0.44	0.5	0.53	0.59	0.58
124	X4-1x402.xml	2	496	896	101	45	56	51	50	53	48	59	42	58	43	0.27371781555426994	> p = 0.05	0.9207383352044227	> p = 0.05	0.6188233932543242	> p = 0.05	0.09072928358419044	> p = 0.05	0.1355535044230967	> p = 0.05	696.0	0.44554455445544555	0.504950495049505	0.5247524752475248	0.5841584158415841	0.5742574257425742
125	X4-1x402.xml	2	498	898	101	45	56	51	50	53	48	59	42	58	43	0.27371781555426994	> p = 0.05	0.9207383352044227	> p = 0.05	0.6188233932543242	> p = 0.05	0.09072928358419044	> p = 0.05	0.1355535044230967	> p = 0.05	698.0	0.44554455445544555	0.504950495049505	0.5247524752475248	0.5841584158415841	0.5742574257425742
126	X4-1x402.xml	2	500	900	101	45	56	51	50	53	48	59	42	58	43	0.27371781555426994	> p = 0.05	0.9207383352044227	> p = 0.05	0.6188233932543242	> p = 0.05	0.09072928358419044	> p = 0.05	0.1355535044230967	> p = 0.05	700.0	0.44554455445544555	0.504950495049505	0.5247524752475248	0.5841584158415841	0.5742574257425742
127	X4-1x402.xml	2	502	902	101	45	56	51	50	53	48	59	42	58	43	0.27371781555426994	> p = 0.05	0.9207383352044227	> p = 0.05	0.6188233932543242	> p = 0.05	0.09072928358419044	> p = 0.05	0.1355535044230967	> p = 0.05	702.0	0.44554455445544555	0.504950495049505	0.5247524752475248	0.5841584158415841	0.5742574257425742
128	X4-1x402.xml	2	504	904	101	45	56	51	50	53	48	59	42	58	43	0.27371781555426994	> p = 0.05	0.9207383352044227	> p = 0.05	0.6188233932543242	> p = 0.05	0.09072928358419044	> p = 0.05	0.1355535044230967	> p = 0.05	704.0	0.44554455445544555	0.504950495049505	0.5247524752475248	0.5841584158415841	0.5742574257425742
129	X4-1x402.xml	2	506	906	100	45	55	51	49	52	48	58	42	57	43	0.31731050786291115	> p = 0.05	0.841480581121794	> p = 0.05	0.6891565167793516	> p = 0.05	0.10959858339911568	> p = 0.05	0.16151331846753808	> p = 0.05	706.0	0.45	0.51	0.52	0.58	0.57
130	X4-1x402.xml	2	508	908	99	45	54	51	48	51	48	57	42	56	43	0.36571229628151314	> p = 0.05	0.763024600552995	> p = 0.05	0.763024600552995	> p = 0.05	0.13166801602281455	> p = 0.05	0.19136587278571324	> p = 0.05	708.0	0.45454545454545453	0.5151515151515151	0.5151515151515151	0.5757575757575758	0.5656565656565656
131	X4-1x402.xml	2	510	910	98	45	53	51	47	51	47	57	41	56	42	0.4190203335343158	> p = 0.05	0.6861678498552392	> p = 0.05	0.6861678498552392	> p = 0.05	0.10604155370017065	> p = 0.05	0.15729920705028105	> p = 0.05	710.0	0.45918367346938777	0.5204081632653061	0.5204081632653061	0.5816326530612245	0.5714285714285714
132	X4-1x402.xml	2	512	912	101	48	53	52	49	53	48	59	42	58	43	0.6188233932543242	> p = 0.05	0.7653130619721424	> p = 0.05	0.6188233932543242	> p = 0.05	0.09072928358419044	> p = 0.05	0.1355535044230967	> p = 0.05	712.0	0.4752475247524752	0.5148514851485149	0.5247524752475248	0.5841584158415841	0.5742574257425742
133	X4-1x402.xml	2	514	914	100	47	53	52	48	52	48	59	41	58	42	0.5485062355001471	> p = 0.05	0.6891565167793516	> p = 0.05	0.6891565167793516	> p = 0.05	0.07186063822585143	> p = 0.05	0.10959858339911568	> p = 0.05	714.0	0.47	0.52	0.52	0.59	0.58
134	X4-1x402.xml	2	516	916	99	46	53	52	47	51	48	59	40	58	41	0.48172771631662636	> p = 0.05	0.615302555690511	> p = 0.05	0.763024600552995	> p = 0.05	0.056188362588138654	> p = 0.05	0.08753168887712111	> p = 0.05	716.0	0.46464646464646464	0.5252525252525253	0.5151515151515151	0.5959595959595959	0.5858585858585859
135	X4-1x402.xml	2	518	918	101	46	55	52	49	52	49	60	41	59	42	0.37050198157603165	> p = 0.05	0.7653130619721424	> p = 0.05	0.7653130619721424	> p = 0.05	0.05868167972817293	> p = 0.05	0.09072928358419044	> p = 0.05	718.0	0.45544554455445546	0.5148514851485149	0.5148514851485149	0.594059405940594	0.5841584158415841
136	X4-1x402.xml	2	520	920	100	45	55	52	48	51	49	59	41	59	41	0.31731050786291115	> p = 0.05	0.6891565167793516	> p = 0.05	0.841480581121794	> p = 0.05	0.07186063822585143	> p = 0.05	0.07186063822585143	> p = 0.05	720.0	0.45	0.52	0.51	0.59	0.59
137	X4-1x402.xml	2	522	922	99	44	55	51	48	50	49	58	41	58	41	0.2689249805116165	> p = 0.05	0.763024600552995	> p = 0.05	0.9199443808170074	> p = 0.05	0.08753168887712111	> p = 0.05	0.08753168887712111	> p = 0.05	722.0	0.4444444444444444	0.5151515151515151	0.5050505050505051	0.5858585858585859	0.5858585858585859
138	X4-1x402.xml	2	524	924	99	44	55	51	48	50	49	58	41	58	41	0.2689249805116165	> p = 0.05	0.763024600552995	> p = 0.05	0.9199443808170074	> p = 0.05	0.08753168887712111	> p = 0.05	0.08753168887712111	> p = 0.05	724.0	0.4444444444444444	0.5151515151515151	0.5050505050505051	0.5858585858585859	0.5858585858585859
139	X4-1x402.xml	2	526	926	99	44	55	51	48	50	49	58	41	58	41	0.2689249805116165	> p = 0.05	0.763024600552995	> p = 0.05	0.9199443808170074	> p = 0.05	0.08753168887712111	> p = 0.05	0.08753168887712111	> p = 0.05	726.0	0.4444444444444444	0.5151515151515151	0.5050505050505051	0.5858585858585859	0.5858585858585859
140	X4-1x402.xml	2	528	928	99	44	55	51	48	50	49	58	41	58	41	0.2689249805116165	> p = 0.05	0.763024600552995	> p = 0.05	0.9199443808170074	> p = 0.05	0.08753168887712111	> p = 0.05	0.08753168887712111	> p = 0.05	728.0	0.4444444444444444	0.5151515151515151	0.5050505050505051	0.5858585858585859	0.5858585858585859
141	X4-1x402.xml	2	530	930	100	45	55	52	48	50	50	59	41	58	42	0.31731050786291115	> p = 0.05	0.6891565167793516	> p = 0.05	1.0	> p = 0.05	0.07186063822585143	> p = 0.05	0.10959858339911568	> p = 0.05	730.0	0.45	0.52	0.5	0.59	0.58
142	X4-1x402.xml	2	532	932	100	46	54	52	48	49	51	59	41	58	42	0.4237107971667936	> p = 0.05	0.6891565167793516	> p = 0.05	0.841480581121794	> p = 0.05	0.07186063822585143	> p = 0.05	0.10959858339911568	> p = 0.05	732.0	0.46	0.52	0.49	0.59	0.58
143	X4-1x402.xml	2	534	934	100	46	54	53	47	48	52	58	42	58	42	0.4237107971667936	> p = 0.05	0.5485062355001471	> p = 0.05	0.6891565167793516	> p = 0.05	0.10959858339911568	> p = 0.05	0.10959858339911568	> p = 0.05	734.0	0.46	0.53	0.48	0.58	0.58
144	X4-1x402.xml	2	536	936	101	47	54	54	47	48	53	58	43	58	43	0.4860994597361772	> p = 0.05	0.4860994597361772	> p = 0.05	0.6188233932543242	> p = 0.05	0.1355535044230967	> p = 0.05	0.1355535044230967	> p = 0.05	736.0	0.46534653465346537	0.5346534653465347	0.4752475247524752	0.5742574257425742	0.5742574257425742
145	X4-1x402.xml	2	538	938	99	46	53	53	46	47	52	56	43	56	43	0.48172771631662636	> p = 0.05	0.48172771631662636	> p = 0.05	0.615302555690511	> p = 0.05	0.19136587278571324	> p = 0.05	0.19136587278571324	> p = 0.05	738.0	0.46464646464646464	0.5353535353535354	0.47474747474747475	0.5656565656565656	0.5656565656565656
146	X4-1x402.xml	2	540	940	100	46	54	54	46	48	52	57	43	57	43	0.4237107971667936	> p = 0.05	0.4237107971667936	> p = 0.05	0.6891565167793516	> p = 0.05	0.16151331846753808	> p = 0.05	0.16151331846753808	> p = 0.05	740.0	0.46	0.54	0.48	0.57	0.57
147	X4-1x402.xml	2	542	942	101	47	54	54	47	49	52	57	44	58	43	0.4860994597361772	> p = 0.05	0.4860994597361772	> p = 0.05	0.7653130619721424	> p = 0.05	0.19582147392261087	> p = 0.05	0.1355535044230967	> p = 0.05	742.0	0.46534653465346537	0.5346534653465347	0.48514851485148514	0.5643564356435643	0.5742574257425742
148	X4-1x402.xml	2	544	944	102	47	55	54	48	49	53	57	45	58	44	0.4282918554448939	> p = 0.05	0.5524529048817779	> p = 0.05	0.6920614909359382	> p = 0.05	0.23476366282766578	> p = 0.05	0.16568383891299912	> p = 0.05	744.0	0.46078431372549017	0.5294117647058824	0.4803921568627451	0.5588235294117647	0.5686274509803921
149	X4-1x402.xml	2	546	946	101	47	54	54	47	48	53	56	45	58	43	0.4860994597361772	> p = 0.05	0.4860994597361772	> p = 0.05	0.6188233932543242	> p = 0.05	0.27371781555426994	> p = 0.05	0.1355535044230967	> p = 0.05	746.0	0.46534653465346537	0.5346534653465347	0.4752475247524752	0.5544554455445545	0.5742574257425742
150	X4-1x402.xml	2	548	948	102	47	55	55	47	48	54	57	45	58	44	0.4282918554448939	> p = 0.05	0.4282918554448939	> p = 0.05	0.5524529048817779	> p = 0.05	0.23476366282766578	> p = 0.05	0.16568383891299912	> p = 0.05	748.0	0.46078431372549017	0.5392156862745098	0.47058823529411764	0.5588235294117647	0.5686274509803921
151	X4-1x402.xml	2	550	950	102	47	55	55	47	48	54	57	45	58	44	0.4282918554448939	> p = 0.05	0.4282918554448939	> p = 0.05	0.5524529048817779	> p = 0.05	0.23476366282766578	> p = 0.05	0.16568383891299912	> p = 0.05	750.0	0.46078431372549017	0.5392156862745098	0.47058823529411764	0.5588235294117647	0.5686274509803921
