	Comparison	Comparison1	Comparison2	Comparison3	Comparison4	Comparison5	File	Fluor1	Fluor2	Fluor3	Fluor4	Fluor5	NonFluor1	NonFluor2	NonFluor3	NonFluor4	NonFluor5	P-Value	P-Value1	P-Value2	P-Value3	P-Value4	P-Value5	Percent_1Transmission	Percent_2Transmission	Percent_3Transmission	Percent_4Transmission	Percent_5Transmission	Percent_Transmission	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
66		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		780	380	580.0
67		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		782	382	582.0
68		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		784	384	584.0
69		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		786	386	586.0
70		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		788	388	588.0
71		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		4.875414829748132e-65	1.384064232396846e-65	1.0311376337349836e-66	3.5587399092062813e-65	2.9812219983632608e-65	1.3431372549019607	1.4215686274509804	1.2058823529411764	1.303921568627451	1.392156862745098		2		102		790	390	590.0
72		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		4.875414829748132e-65	1.384064232396846e-65	1.0311376337349836e-66	3.5587399092062813e-65	2.9812219983632608e-65	1.3431372549019607	1.4215686274509804	1.2058823529411764	1.303921568627451	1.392156862745098		2		102		792	392	592.0
73		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0646824053813428e-63	3.0593879320625044e-64	2.3370340791278054e-65	7.79510855010046e-64	6.541258200659808e-64	1.3300970873786409	1.4077669902912622	1.1941747572815533	1.2912621359223302	1.3786407766990292		2		103		794	394	594.0
74		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0646824053813428e-63	3.0593879320625044e-64	2.3370340791278054e-65	7.79510855010046e-64	6.541258200659808e-64	1.3300970873786409	1.4077669902912622	1.1941747572815533	1.2912621359223302	1.3786407766990292		2		103		796	396	596.0
75		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0646824053813428e-63	3.0593879320625044e-64	2.3370340791278054e-65	7.79510855010046e-64	6.541258200659808e-64	1.3300970873786409	1.4077669902912622	1.1941747572815533	1.2912621359223302	1.3786407766990292		2		103		798	398	598.0
76		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		800	400	600.0
77		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		802	402	602.0
78		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		804	404	604.0
79		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		806	406	606.0
80		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		808	408	608.0
81		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		810	410	610.0
82		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		812	412	612.0
83		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		814	414	614.0
84		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		816	416	616.0
85		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		818	418	618.0
86		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		820	420	620.0
87		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		822	422	622.0
88		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		824	424	624.0
89		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		826	426	626.0
90		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		828	428	628.0
91		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		830	430	630.0
92		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		832	432	632.0
93		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		834	434	634.0
94		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		836	436	636.0
95		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		838	438	638.0
96		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		840	440	640.0
97		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		842	442	642.0
98		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		844	444	644.0
99		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		846	446	646.0
100		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		848	448	648.0
101		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		850	450	650.0
102		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		852	452	652.0
103		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		854	454	654.0
104		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		4.875414829748132e-65	1.384064232396846e-65	1.0311376337349836e-66	3.5587399092062813e-65	2.9812219983632608e-65	1.3431372549019607	1.4215686274509804	1.2058823529411764	1.303921568627451	1.392156862745098		2		102		856	456	656.0
105		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		858	458	658.0
106		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		860	460	660.0
107		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		862	462	662.0
108		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		864	464	664.0
109		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		866	466	666.0
110		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		868	468	668.0
111		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		4.875414829748132e-65	1.384064232396846e-65	1.0311376337349836e-66	3.5587399092062813e-65	2.9812219983632608e-65	1.3431372549019607	1.4215686274509804	1.2058823529411764	1.303921568627451	1.392156862745098		2		102		870	470	670.0
112		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0646824053813428e-63	3.0593879320625044e-64	2.3370340791278054e-65	7.79510855010046e-64	6.541258200659808e-64	1.3300970873786409	1.4077669902912622	1.1941747572815533	1.2912621359223302	1.3786407766990292		2		103		872	472	672.0
113		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		4.875414829748132e-65	1.384064232396846e-65	1.0311376337349836e-66	3.5587399092062813e-65	2.9812219983632608e-65	1.3431372549019607	1.4215686274509804	1.2058823529411764	1.303921568627451	1.392156862745098		2		102		874	474	674.0
114		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		876	476	676.0
115		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		878	478	678.0
116		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		880	480	680.0
117		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		882	482	682.0
118		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		884	484	684.0
119		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		886	486	686.0
120		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		888	488	688.0
121		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		890	490	690.0
122		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		892	492	692.0
123		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		894	494	694.0
124		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		896	496	696.0
125		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		898	498	698.0
126		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		900	500	700.0
127		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		902	502	702.0
128		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		904	504	704.0
