	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	P-Value	Comparison	window_mean	Percent_Transmission
262	X4-1x402.xml	2	772	1172	98	47	51	0.6861678498552392	> p = 0.05	972.0	0.47959183673469385
263	X4-1x402.xml	2	774	1174	98	47	51	0.6861678498552392	> p = 0.05	974.0	0.47959183673469385
264	X4-1x402.xml	2	776	1176	98	47	51	0.6861678498552392	> p = 0.05	976.0	0.47959183673469385
265	X4-1x402.xml	2	778	1178	98	47	51	0.6861678498552392	> p = 0.05	978.0	0.47959183673469385
266	X4-1x402.xml	2	780	1180	98	46	52	0.5444539772747027	> p = 0.05	980.0	0.46938775510204084
267	X4-1x402.xml	2	782	1182	97	46	51	0.6116826285655788	> p = 0.05	982.0	0.4742268041237113
268	X4-1x402.xml	2	784	1184	97	46	51	0.6116826285655788	> p = 0.05	984.0	0.4742268041237113
269	X4-1x402.xml	2	786	1186	97	46	51	0.6116826285655788	> p = 0.05	986.0	0.4742268041237113
270	X4-1x402.xml	2	788	1188	97	46	51	0.6116826285655788	> p = 0.05	988.0	0.4742268041237113
271	X4-1x402.xml	2	790	1190	96	46	50	0.6830913983096086	> p = 0.05	990.0	0.4791666666666667
272	X4-1x402.xml	2	792	1192	96	46	50	0.6830913983096086	> p = 0.05	992.0	0.4791666666666667
273	X4-1x402.xml	2	794	1194	95	45	50	0.607958892174999	> p = 0.05	994.0	0.47368421052631576
274	X4-1x402.xml	2	796	1196	95	45	50	0.607958892174999	> p = 0.05	996.0	0.47368421052631576
275	X4-1x402.xml	2	798	1198	95	45	50	0.607958892174999	> p = 0.05	998.0	0.47368421052631576
276	X4-1x402.xml	2	800	1200	95	45	50	0.607958892174999	> p = 0.05	1000.0	0.47368421052631576
277	X4-1x402.xml	2	802	1202	95	45	50	0.607958892174999	> p = 0.05	1002.0	0.47368421052631576
278	X4-1x402.xml	2	804	1204	95	45	50	0.607958892174999	> p = 0.05	1004.0	0.47368421052631576
279	X4-1x402.xml	2	806	1206	95	45	50	0.607958892174999	> p = 0.05	1006.0	0.47368421052631576
280	X4-1x402.xml	2	808	1208	96	46	50	0.6830913983096086	> p = 0.05	1008.0	0.4791666666666667
281	X4-1x402.xml	2	810	1210	95	45	50	0.607958892174999	> p = 0.05	1010.0	0.47368421052631576
282	X4-1x402.xml	2	812	1212	95	44	51	0.47264332017124944	> p = 0.05	1012.0	0.4631578947368421
283	X4-1x402.xml	2	814	1214	97	46	51	0.6116826285655788	> p = 0.05	1014.0	0.4742268041237113
284	X4-1x402.xml	2	816	1216	96	46	50	0.6830913983096086	> p = 0.05	1016.0	0.4791666666666667
285	X4-1x402.xml	2	818	1218	96	46	50	0.6830913983096086	> p = 0.05	1018.0	0.4791666666666667
286	X4-1x402.xml	2	820	1220	97	47	50	0.7606678877645499	> p = 0.05	1020.0	0.4845360824742268
287	X4-1x402.xml	2	822	1222	97	47	50	0.7606678877645499	> p = 0.05	1022.0	0.4845360824742268
288	X4-1x402.xml	2	824	1224	97	47	50	0.7606678877645499	> p = 0.05	1024.0	0.4845360824742268
289	X4-1x402.xml	2	826	1226	97	47	50	0.7606678877645499	> p = 0.05	1026.0	0.4845360824742268
290	X4-1x402.xml	2	828	1228	97	47	50	0.7606678877645499	> p = 0.05	1028.0	0.4845360824742268
291	X4-1x402.xml	2	830	1230	98	48	50	0.8398928732712689	> p = 0.05	1030.0	0.4897959183673469
292	X4-1x402.xml	2	832	1232	96	46	50	0.6830913983096086	> p = 0.05	1032.0	0.4791666666666667
293	X4-1x402.xml	2	834	1234	98	47	51	0.6861678498552392	> p = 0.05	1034.0	0.47959183673469385
294	X4-1x402.xml	2	836	1236	98	47	51	0.6861678498552392	> p = 0.05	1036.0	0.47959183673469385
295	X4-1x402.xml	2	838	1238	97	46	51	0.6116826285655788	> p = 0.05	1038.0	0.4742268041237113
296	X4-1x402.xml	2	840	1240	97	46	51	0.6116826285655788	> p = 0.05	1040.0	0.4742268041237113
297	X4-1x402.xml	2	842	1242	97	47	50	0.7606678877645499	> p = 0.05	1042.0	0.4845360824742268
298	X4-1x402.xml	2	844	1244	97	47	50	0.7606678877645499	> p = 0.05	1044.0	0.4845360824742268
299	X4-1x402.xml	2	846	1246	97	47	50	0.7606678877645499	> p = 0.05	1046.0	0.4845360824742268
300	X4-1x402.xml	2	848	1248	97	47	50	0.7606678877645499	> p = 0.05	1048.0	0.4845360824742268
301	X4-1x402.xml	2	850	1250	96	46	50	0.6830913983096086	> p = 0.05	1050.0	0.4791666666666667
302	X4-1x402.xml	2	852	1252	95	46	49	0.7582394636149119	> p = 0.05	1052.0	0.4842105263157895
303	X4-1x402.xml	2	854	1254	94	45	49	0.6799227850521523	> p = 0.05	1054.0	0.4787234042553192
304	X4-1x402.xml	2	856	1256	93	45	48	0.755735617573727	> p = 0.05	1056.0	0.4838709677419355
305	X4-1x402.xml	2	858	1258	93	45	48	0.755735617573727	> p = 0.05	1058.0	0.4838709677419355
306	X4-1x402.xml	2	860	1260	94	45	49	0.6799227850521523	> p = 0.05	1060.0	0.4787234042553192
307	X4-1x402.xml	2	862	1262	94	45	49	0.6799227850521523	> p = 0.05	1062.0	0.4787234042553192
308	X4-1x402.xml	2	864	1264	95	45	50	0.607958892174999	> p = 0.05	1064.0	0.47368421052631576
309	X4-1x402.xml	2	866	1266	94	44	50	0.5360133695378219	> p = 0.05	1066.0	0.46808510638297873
310	X4-1x402.xml	2	868	1268	95	44	51	0.47264332017124944	> p = 0.05	1068.0	0.4631578947368421
311	X4-1x402.xml	2	870	1270	94	43	51	0.40929381735344084	> p = 0.05	1070.0	0.4574468085106383
312	X4-1x402.xml	2	872	1272	93	43	50	0.467920807331738	> p = 0.05	1072.0	0.46236559139784944
313	X4-1x402.xml	2	874	1274	92	42	50	0.4042484947394712	> p = 0.05	1074.0	0.45652173913043476
314	X4-1x402.xml	2	876	1276	92	42	50	0.4042484947394712	> p = 0.05	1076.0	0.45652173913043476
315	X4-1x402.xml	2	878	1278	92	42	50	0.4042484947394712	> p = 0.05	1078.0	0.45652173913043476
316	X4-1x402.xml	2	880	1280	92	42	50	0.4042484947394712	> p = 0.05	1080.0	0.45652173913043476
317	X4-1x402.xml	2	882	1282	94	42	52	0.30234332177637085	> p = 0.05	1082.0	0.44680851063829785
318	X4-1x402.xml	2	884	1284	93	41	52	0.25401690678031036	> p = 0.05	1084.0	0.44086021505376344
319	X4-1x402.xml	2	886	1286	92	41	51	0.2971465303484674	> p = 0.05	1086.0	0.44565217391304346
320	X4-1x402.xml	2	888	1288	93	42	51	0.35068753604798364	> p = 0.05	1088.0	0.45161290322580644
321	X4-1x402.xml	2	890	1290	93	42	51	0.35068753604798364	> p = 0.05	1090.0	0.45161290322580644
322	X4-1x402.xml	2	892	1292	93	42	51	0.35068753604798364	> p = 0.05	1092.0	0.45161290322580644
323	X4-1x402.xml	2	894	1294	93	42	51	0.35068753604798364	> p = 0.05	1094.0	0.45161290322580644
324	X4-1x402.xml	2	896	1296	91	41	50	0.3454475304692257	> p = 0.05	1096.0	0.45054945054945056
325	X4-1x402.xml	2	898	1298	91	41	50	0.3454475304692257	> p = 0.05	1098.0	0.45054945054945056
326	X4-1x402.xml	2	900	1300	91	41	50	0.3454475304692257	> p = 0.05	1100.0	0.45054945054945056
327	X4-1x402.xml	2	902	1302	91	41	50	0.3454475304692257	> p = 0.05	1102.0	0.45054945054945056
328	X4-1x402.xml	2	904	1304	92	41	51	0.2971465303484674	> p = 0.05	1104.0	0.44565217391304346
329	X4-1x402.xml	2	906	1306	92	41	51	0.2971465303484674	> p = 0.05	1106.0	0.44565217391304346
330	X4-1x402.xml	2	908	1308	93	41	52	0.25401690678031036	> p = 0.05	1108.0	0.44086021505376344
331	X4-1x402.xml	2	910	1310	93	41	52	0.25401690678031036	> p = 0.05	1110.0	0.44086021505376344
332	X4-1x402.xml	2	912	1312	92	42	50	0.4042484947394712	> p = 0.05	1112.0	0.45652173913043476
333	X4-1x402.xml	2	914	1314	92	42	50	0.4042484947394712	> p = 0.05	1114.0	0.45652173913043476
334	X4-1x402.xml	2	916	1316	93	43	50	0.467920807331738	> p = 0.05	1116.0	0.46236559139784944
335	X4-1x402.xml	2	918	1318	93	44	49	0.6041263073291685	> p = 0.05	1118.0	0.4731182795698925
336	X4-1x402.xml	2	920	1320	92	44	48	0.6766573217164242	> p = 0.05	1120.0	0.4782608695652174
337	X4-1x402.xml	2	922	1322	91	43	48	0.6001794871405537	> p = 0.05	1122.0	0.4725274725274725
338	X4-1x402.xml	2	924	1324	91	43	48	0.6001794871405537	> p = 0.05	1124.0	0.4725274725274725
339	X4-1x402.xml	2	926	1326	91	43	48	0.6001794871405537	> p = 0.05	1126.0	0.4725274725274725
340	X4-1x402.xml	2	928	1328	91	43	48	0.6001794871405537	> p = 0.05	1128.0	0.4725274725274725
341	X4-1x402.xml	2	930	1330	90	42	48	0.5270892568655381	> p = 0.05	1130.0	0.4666666666666667
342	X4-1x402.xml	2	932	1332	90	42	48	0.5270892568655381	> p = 0.05	1132.0	0.4666666666666667
343	X4-1x402.xml	2	934	1334	89	41	48	0.45808823471580995	> p = 0.05	1134.0	0.4606741573033708
344	X4-1x402.xml	2	936	1336	87	41	46	0.5919196634009787	> p = 0.05	1136.0	0.47126436781609193
345	X4-1x402.xml	2	938	1338	87	41	46	0.5919196634009787	> p = 0.05	1138.0	0.47126436781609193
346	X4-1x402.xml	2	940	1340	89	43	46	0.7504854193424544	> p = 0.05	1140.0	0.48314606741573035
347	X4-1x402.xml	2	942	1342	88	43	45	0.8311704095417624	> p = 0.05	1142.0	0.48863636363636365
348	X4-1x402.xml	2	944	1344	88	43	45	0.8311704095417624	> p = 0.05	1144.0	0.48863636363636365
349	X4-1x402.xml	2	946	1346	87	43	44	0.9146213878996873	> p = 0.05	1146.0	0.4942528735632184
350	X4-1x402.xml	2	948	1348	88	44	44	1.0	> p = 0.05	1148.0	0.5
351	X4-1x402.xml	2	950	1350	87	43	44	0.9146213878996873	> p = 0.05	1150.0	0.4942528735632184
352	X4-1x402.xml	2	952	1352	89	44	45	0.9155825203905921	> p = 0.05	1152.0	0.4943820224719101
353	X4-1x402.xml	2	954	1354	89	44	45	0.9155825203905921	> p = 0.05	1154.0	0.4943820224719101
354	X4-1x402.xml	2	956	1356	89	44	45	0.9155825203905921	> p = 0.05	1156.0	0.4943820224719101
355	X4-1x402.xml	2	958	1358	89	44	45	0.9155825203905921	> p = 0.05	1158.0	0.4943820224719101
356	X4-1x402.xml	2	960	1360	88	43	45	0.8311704095417624	> p = 0.05	1160.0	0.48863636363636365
357	X4-1x402.xml	2	962	1362	88	43	45	0.8311704095417624	> p = 0.05	1162.0	0.48863636363636365
358	X4-1x402.xml	2	964	1364	88	43	45	0.8311704095417624	> p = 0.05	1164.0	0.48863636363636365
359	X4-1x402.xml	2	966	1366	88	43	45	0.8311704095417624	> p = 0.05	1166.0	0.48863636363636365
360	X4-1x402.xml	2	968	1368	87	42	45	0.7477301646241346	> p = 0.05	1168.0	0.4827586206896552
361	X4-1x402.xml	2	970	1370	87	42	45	0.7477301646241346	> p = 0.05	1170.0	0.4827586206896552
362	X4-1x402.xml	2	972	1372	87	42	45	0.7477301646241346	> p = 0.05	1172.0	0.4827586206896552
363	X4-1x402.xml	2	974	1374	87	42	45	0.7477301646241346	> p = 0.05	1174.0	0.4827586206896552
364	X4-1x402.xml	2	976	1376	87	42	45	0.7477301646241346	> p = 0.05	1176.0	0.4827586206896552
365	X4-1x402.xml	2	978	1378	88	42	46	0.6698153575994166	> p = 0.05	1178.0	0.4772727272727273
366	X4-1x402.xml	2	980	1380	88	42	46	0.6698153575994166	> p = 0.05	1180.0	0.4772727272727273
367	X4-1x402.xml	2	982	1382	88	42	46	0.6698153575994166	> p = 0.05	1182.0	0.4772727272727273
368	X4-1x402.xml	2	984	1384	89	43	46	0.7504854193424544	> p = 0.05	1184.0	0.48314606741573035
369	X4-1x402.xml	2	986	1386	88	43	45	0.8311704095417624	> p = 0.05	1186.0	0.48863636363636365
370	X4-1x402.xml	2	988	1388	87	42	45	0.7477301646241346	> p = 0.05	1188.0	0.4827586206896552
371	X4-1x402.xml	2	990	1390	88	43	45	0.8311704095417624	> p = 0.05	1190.0	0.48863636363636365
372	X4-1x402.xml	2	992	1392	88	43	45	0.8311704095417624	> p = 0.05	1192.0	0.48863636363636365
373	X4-1x402.xml	2	994	1394	88	43	45	0.8311704095417624	> p = 0.05	1194.0	0.48863636363636365
374	X4-1x402.xml	2	996	1396	88	43	45	0.8311704095417624	> p = 0.05	1196.0	0.48863636363636365
375	X4-1x402.xml	2	998	1398	87	42	45	0.7477301646241346	> p = 0.05	1198.0	0.4827586206896552
376	X4-1x402.xml	2	1000	1400	87	42	45	0.7477301646241346	> p = 0.05	1200.0	0.4827586206896552
377	X4-1x402.xml	2	1002	1402	86	41	45	0.6662276454096185	> p = 0.05	1202.0	0.47674418604651164
378	X4-1x402.xml	2	1004	1404	85	40	45	0.5875938479556575	> p = 0.05	1204.0	0.47058823529411764
379	X4-1x402.xml	2	1006	1406	83	40	43	0.7419344008483542	> p = 0.05	1206.0	0.4819277108433735
380	X4-1x402.xml	2	1008	1408	82	40	42	0.8251990670918412	> p = 0.05	1208.0	0.4878048780487805
381	X4-1x402.xml	2	1010	1410	81	40	41	0.9115282379093772	> p = 0.05	1210.0	0.49382716049382713
382	X4-1x402.xml	2	1012	1412	81	40	41	0.9115282379093772	> p = 0.05	1212.0	0.49382716049382713
383	X4-1x402.xml	2	1014	1414	82	41	41	1.0	> p = 0.05	1214.0	0.5
384	X4-1x402.xml	2	1016	1416	82	42	40	0.8251990670918412	> p = 0.05	1216.0	0.5121951219512195
385	X4-1x402.xml	2	1018	1418	83	42	41	0.9125963361231548	> p = 0.05	1218.0	0.5060240963855421
386	X4-1x402.xml	2	1020	1420	84	42	42	1.0	> p = 0.05	1220.0	0.5
387	X4-1x402.xml	2	1022	1422	84	42	42	1.0	> p = 0.05	1222.0	0.5
388	X4-1x402.xml	2	1024	1424	83	42	41	0.9125963361231548	> p = 0.05	1224.0	0.5060240963855421
389	X4-1x402.xml	2	1026	1426	83	42	41	0.9125963361231548	> p = 0.05	1226.0	0.5060240963855421
390	X4-1x402.xml	2	1028	1428	82	42	40	0.8251990670918412	> p = 0.05	1228.0	0.5121951219512195
391	X4-1x402.xml	2	1030	1430	82	42	40	0.8251990670918412	> p = 0.05	1230.0	0.5121951219512195
392	X4-1x402.xml	2	1032	1432	82	42	40	0.8251990670918412	> p = 0.05	1232.0	0.5121951219512195
393	X4-1x402.xml	2	1034	1434	81	42	39	0.7388826803635273	> p = 0.05	1234.0	0.5185185185185185
394	X4-1x402.xml	2	1036	1436	81	42	39	0.7388826803635273	> p = 0.05	1236.0	0.5185185185185185
395	X4-1x402.xml	2	1038	1438	81	42	39	0.7388826803635273	> p = 0.05	1238.0	0.5185185185185185
396	X4-1x402.xml	2	1040	1440	81	42	39	0.7388826803635273	> p = 0.05	1240.0	0.5185185185185185
397	X4-1x402.xml	2	1042	1442	82	42	40	0.8251990670918412	> p = 0.05	1242.0	0.5121951219512195
398	X4-1x402.xml	2	1044	1444	82	42	40	0.8251990670918412	> p = 0.05	1244.0	0.5121951219512195
399	X4-1x402.xml	2	1046	1446	81	42	39	0.7388826803635273	> p = 0.05	1246.0	0.5185185185185185
400	X4-1x402.xml	2	1048	1448	81	42	39	0.7388826803635273	> p = 0.05	1248.0	0.5185185185185185
401	X4-1x402.xml	2	1050	1450	80	42	38	0.6547208460185768	> p = 0.05	1250.0	0.525
402	X4-1x402.xml	2	1052	1452	79	42	37	0.573745467795866	> p = 0.05	1252.0	0.5316455696202531
403	X4-1x402.xml	2	1054	1454	79	42	37	0.573745467795866	> p = 0.05	1254.0	0.5316455696202531
404	X4-1x402.xml	2	1056	1456	79	42	37	0.573745467795866	> p = 0.05	1256.0	0.5316455696202531
405	X4-1x402.xml	2	1058	1458	79	42	37	0.573745467795866	> p = 0.05	1258.0	0.5316455696202531
406	X4-1x402.xml	2	1060	1460	79	42	37	0.573745467795866	> p = 0.05	1260.0	0.5316455696202531
407	X4-1x402.xml	2	1062	1462	79	42	37	0.573745467795866	> p = 0.05	1262.0	0.5316455696202531
408	X4-1x402.xml	2	1064	1464	79	42	37	0.573745467795866	> p = 0.05	1264.0	0.5316455696202531
409	X4-1x402.xml	2	1066	1466	80	42	38	0.6547208460185768	> p = 0.05	1266.0	0.525
410	X4-1x402.xml	2	1068	1468	79	42	37	0.573745467795866	> p = 0.05	1268.0	0.5316455696202531
411	X4-1x402.xml	2	1070	1470	78	42	36	0.49690584756476786	> p = 0.05	1270.0	0.5384615384615384
412	X4-1x402.xml	2	1072	1472	78	42	36	0.49690584756476786	> p = 0.05	1272.0	0.5384615384615384
413	X4-1x402.xml	2	1074	1474	78	41	37	0.6506129639327538	> p = 0.05	1274.0	0.5256410256410257
414	X4-1x402.xml	2	1076	1476	77	41	36	0.5688114004133373	> p = 0.05	1276.0	0.5324675324675324
415	X4-1x402.xml	2	1078	1478	75	40	35	0.5637028616507731	> p = 0.05	1278.0	0.5333333333333333
416	X4-1x402.xml	2	1080	1480	74	39	35	0.6419382204050628	> p = 0.05	1280.0	0.527027027027027
417	X4-1x402.xml	2	1082	1482	72	38	34	0.6373518882339371	> p = 0.05	1282.0	0.5277777777777778
418	X4-1x402.xml	2	1084	1484	72	38	34	0.6373518882339371	> p = 0.05	1284.0	0.5277777777777778
419	X4-1x402.xml	2	1086	1486	72	38	34	0.6373518882339371	> p = 0.05	1286.0	0.5277777777777778
420	X4-1x402.xml	2	1088	1488	72	38	34	0.6373518882339371	> p = 0.05	1288.0	0.5277777777777778
421	X4-1x402.xml	2	1090	1490	72	38	34	0.6373518882339371	> p = 0.05	1290.0	0.5277777777777778
422	X4-1x402.xml	2	1092	1492	71	37	34	0.721814730439508	> p = 0.05	1292.0	0.5211267605633803
423	X4-1x402.xml	2	1094	1494	71	37	34	0.721814730439508	> p = 0.05	1294.0	0.5211267605633803
424	X4-1x402.xml	2	1096	1496	71	37	34	0.721814730439508	> p = 0.05	1296.0	0.5211267605633803
425	X4-1x402.xml	2	1098	1498	70	37	33	0.6325851216960414	> p = 0.05	1298.0	0.5285714285714286
426	X4-1x402.xml	2	1100	1500	69	37	32	0.5472212227674071	> p = 0.05	1300.0	0.5362318840579711
427	X4-1x402.xml	2	1102	1502	68	37	31	0.46685427082272524	> p = 0.05	1302.0	0.5441176470588235
428	X4-1x402.xml	2	1104	1504	67	36	31	0.5413007280472232	> p = 0.05	1304.0	0.5373134328358209
429	X4-1x402.xml	2	1106	1506	67	36	31	0.5413007280472232	> p = 0.05	1306.0	0.5373134328358209
430	X4-1x402.xml	2	1108	1508	67	36	31	0.5413007280472232	> p = 0.05	1308.0	0.5373134328358209
431	X4-1x402.xml	2	1110	1510	67	36	31	0.5413007280472232	> p = 0.05	1310.0	0.5373134328358209
432	X4-1x402.xml	2	1112	1512	67	36	31	0.5413007280472232	> p = 0.05	1312.0	0.5373134328358209
433	X4-1x402.xml	2	1114	1514	67	35	32	0.7139857956693823	> p = 0.05	1314.0	0.5223880597014925
434	X4-1x402.xml	2	1116	1516	68	35	33	0.8083651559145103	> p = 0.05	1316.0	0.5147058823529411
435	X401x492-2m1.xml	2	145	545	64	33	31	0.8025873486341526	> p = 0.05	345.0	0.515625
436	X401x492-2m1.xml	2	147	547	63	33	30	0.7054569861112734	> p = 0.05	347.0	0.5238095238095238
437	X401x492-2m1.xml	2	149	549	62	32	30	0.7994953618696918	> p = 0.05	349.0	0.5161290322580645
438	X401x492-2m1.xml	2	151	551	62	32	30	0.7994953618696918	> p = 0.05	351.0	0.5161290322580645
439	X401x492-2m1.xml	2	153	553	62	32	30	0.7994953618696918	> p = 0.05	353.0	0.5161290322580645
440	X401x492-2m1.xml	2	155	555	62	32	30	0.7994953618696918	> p = 0.05	355.0	0.5161290322580645
441	X401x492-2m1.xml	2	157	557	63	32	31	0.8997412986871713	> p = 0.05	357.0	0.5079365079365079
442	X401x492-2m1.xml	2	159	559	64	32	32	1.0	> p = 0.05	359.0	0.5
443	X401x492-2m1.xml	2	161	561	64	32	32	1.0	> p = 0.05	361.0	0.5
444	X401x492-2m1.xml	2	163	563	65	33	32	0.901287773180033	> p = 0.05	363.0	0.5076923076923077
445	X401x492-2m1.xml	2	165	565	66	33	33	1.0	> p = 0.05	365.0	0.5
446	X401x492-2m1.xml	2	167	567	67	33	34	0.9027648250246224	> p = 0.05	367.0	0.4925373134328358
447	X401x492-2m1.xml	2	169	569	68	33	35	0.8083651559145103	> p = 0.05	369.0	0.4852941176470588
448	X401x492-2m1.xml	2	171	571	66	33	33	1.0	> p = 0.05	371.0	0.5
449	X401x492-2m1.xml	2	173	573	65	32	33	0.901287773180033	> p = 0.05	373.0	0.49230769230769234
450	X401x492-2m1.xml	2	175	575	65	32	33	0.901287773180033	> p = 0.05	375.0	0.49230769230769234
451	X401x492-2m1.xml	2	177	577	65	32	33	0.901287773180033	> p = 0.05	377.0	0.49230769230769234
452	X401x492-2m1.xml	2	179	579	65	32	33	0.901287773180033	> p = 0.05	379.0	0.49230769230769234
453	X401x492-2m1.xml	2	181	581	68	34	34	1.0	> p = 0.05	381.0	0.5
454	X401x492-2m1.xml	2	183	583	68	34	34	1.0	> p = 0.05	383.0	0.5
455	X401x492-2m1.xml	2	185	585	68	34	34	1.0	> p = 0.05	385.0	0.5
456	X401x492-2m1.xml	2	187	587	68	34	34	1.0	> p = 0.05	387.0	0.5
457	X401x492-2m1.xml	2	189	589	68	34	34	1.0	> p = 0.05	389.0	0.5
458	X401x492-2m1.xml	2	191	591	69	34	35	0.9041774974987763	> p = 0.05	391.0	0.4927536231884058
459	X401x492-2m1.xml	2	193	593	68	34	34	1.0	> p = 0.05	393.0	0.5
460	X401x492-2m1.xml	2	195	595	68	34	34	1.0	> p = 0.05	395.0	0.5
461	X401x492-2m1.xml	2	197	597	67	33	34	0.9027648250246224	> p = 0.05	397.0	0.4925373134328358
462	X401x492-2m1.xml	2	199	599	67	33	34	0.9027648250246224	> p = 0.05	399.0	0.4925373134328358
463	X401x492-2m1.xml	2	201	601	67	33	34	0.9027648250246224	> p = 0.05	401.0	0.4925373134328358
464	X401x492-2m1.xml	2	203	603	67	33	34	0.9027648250246224	> p = 0.05	403.0	0.4925373134328358
465	X401x492-2m1.xml	2	205	605	67	33	34	0.9027648250246224	> p = 0.05	405.0	0.4925373134328358
466	X401x492-2m1.xml	2	207	607	67	34	33	0.9027648250246224	> p = 0.05	407.0	0.5074626865671642
467	X401x492-2m1.xml	2	209	609	68	34	34	1.0	> p = 0.05	409.0	0.5
468	X401x492-2m1.xml	2	211	611	66	32	34	0.8055405886674938	> p = 0.05	411.0	0.48484848484848486
469	X401x492-2m1.xml	2	213	613	65	32	33	0.901287773180033	> p = 0.05	413.0	0.49230769230769234
470	X401x492-2m1.xml	2	215	615	65	32	33	0.901287773180033	> p = 0.05	415.0	0.49230769230769234
471	X401x492-2m1.xml	2	217	617	65	31	34	0.7098152665657174	> p = 0.05	417.0	0.47692307692307695
472	X401x492-2m1.xml	2	219	619	65	31	34	0.7098152665657174	> p = 0.05	419.0	0.47692307692307695
473	X401x492-2m1.xml	2	221	621	65	31	34	0.7098152665657174	> p = 0.05	421.0	0.47692307692307695
474	X401x492-2m1.xml	2	223	623	64	31	33	0.8025873486341526	> p = 0.05	423.0	0.484375
475	X401x492-2m1.xml	2	225	625	66	32	34	0.8055405886674938	> p = 0.05	425.0	0.48484848484848486
476	X401x492-2m1.xml	2	227	627	68	33	35	0.8083651559145103	> p = 0.05	427.0	0.4852941176470588
477	X401x492-2m1.xml	2	229	629	68	33	35	0.8083651559145103	> p = 0.05	429.0	0.4852941176470588
478	X401x492-2m1.xml	2	231	631	68	33	35	0.8083651559145103	> p = 0.05	431.0	0.4852941176470588
479	X401x492-2m1.xml	2	233	633	68	33	35	0.8083651559145103	> p = 0.05	433.0	0.4852941176470588
480	X401x492-2m1.xml	2	235	635	68	33	35	0.8083651559145103	> p = 0.05	435.0	0.4852941176470588
481	X401x492-2m1.xml	2	237	637	68	33	35	0.8083651559145103	> p = 0.05	437.0	0.4852941176470588
482	X401x492-2m1.xml	2	239	639	68	33	35	0.8083651559145103	> p = 0.05	439.0	0.4852941176470588
483	X401x492-2m1.xml	2	241	641	69	34	35	0.9041774974987763	> p = 0.05	441.0	0.4927536231884058
484	X401x492-2m1.xml	2	243	643	69	34	35	0.9041774974987763	> p = 0.05	443.0	0.4927536231884058
485	X401x492-2m1.xml	2	245	645	69	34	35	0.9041774974987763	> p = 0.05	445.0	0.4927536231884058
486	X401x492-2m1.xml	2	247	647	69	34	35	0.9041774974987763	> p = 0.05	447.0	0.4927536231884058
487	X401x492-2m1.xml	2	249	649	70	34	36	0.8110701293339075	> p = 0.05	449.0	0.4857142857142857
488	X401x492-2m1.xml	2	251	651	70	34	36	0.8110701293339075	> p = 0.05	451.0	0.4857142857142857
489	X401x492-2m1.xml	2	253	653	70	34	36	0.8110701293339075	> p = 0.05	453.0	0.4857142857142857
490	X401x492-2m1.xml	2	255	655	69	34	35	0.9041774974987763	> p = 0.05	455.0	0.4927536231884058
491	X401x492-2m1.xml	2	257	657	69	34	35	0.9041774974987763	> p = 0.05	457.0	0.4927536231884058
492	X401x492-2m1.xml	2	259	659	68	33	35	0.8083651559145103	> p = 0.05	459.0	0.4852941176470588
493	X401x492-2m1.xml	2	261	661	68	33	35	0.8083651559145103	> p = 0.05	461.0	0.4852941176470588
494	X401x492-2m1.xml	2	263	663	68	33	35	0.8083651559145103	> p = 0.05	463.0	0.4852941176470588
495	X401x492-2m1.xml	2	265	665	68	33	35	0.8083651559145103	> p = 0.05	465.0	0.4852941176470588
496	X401x492-2m1.xml	2	267	667	66	32	34	0.8055405886674938	> p = 0.05	467.0	0.48484848484848486
497	X401x492-2m1.xml	2	269	669	65	32	33	0.901287773180033	> p = 0.05	469.0	0.49230769230769234
498	X401x492-2m1.xml	2	271	671	65	32	33	0.901287773180033	> p = 0.05	471.0	0.49230769230769234
499	X401x492-2m1.xml	2	273	673	65	32	33	0.901287773180033	> p = 0.05	473.0	0.49230769230769234
500	X401x492-2m1.xml	2	275	675	65	31	34	0.7098152665657174	> p = 0.05	475.0	0.47692307692307695
