	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
161	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	42.0	0.4860994597361772	0.09072928358419044	0.46534653465346537	0.5841584158415841	2	47	101	54	970	570	770.0
162	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	42.0	0.5485062355001471	0.10959858339911568	0.47	0.58	2	47	100	53	972	572	772.0
163	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.615302555690511	0.13166801602281455	0.47474747474747475	0.5757575757575758	2	47	99	52	974	574	774.0
164	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.615302555690511	0.13166801602281455	0.47474747474747475	0.5757575757575758	2	47	99	52	976	576	776.0
165	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.615302555690511	0.13166801602281455	0.47474747474747475	0.5757575757575758	2	47	99	52	978	578	778.0
166	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.615302555690511	0.13166801602281455	0.47474747474747475	0.5757575757575758	2	47	99	52	980	580	780.0
167	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.615302555690511	0.13166801602281455	0.47474747474747475	0.5757575757575758	2	47	99	52	982	582	782.0
168	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	40.0	0.5444539772747027	0.06902217598345647	0.46938775510204084	0.5918367346938775	2	46	98	52	984	584	784.0
169	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	40.0	0.5444539772747027	0.06902217598345647	0.46938775510204084	0.5918367346938775	2	46	98	52	986	586	786.0
170	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	40.0	0.5444539772747027	0.06902217598345647	0.46938775510204084	0.5918367346938775	2	46	98	52	988	588	788.0
171	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	40.0	0.6830913983096086	0.10247043485974942	0.4791666666666667	0.5833333333333334	2	46	96	50	990	590	790.0
172	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	40.0	0.7582394636149119	0.12381222382133264	0.4842105263157895	0.5789473684210527	2	46	95	49	992	592	792.0
173	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	40.0	0.7582394636149119	0.12381222382133264	0.4842105263157895	0.5789473684210527	2	46	95	49	994	594	794.0
174	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	41.0	1.0	0.15304188415881603	0.5	0.5729166666666666	2	48	96	48	996	596	796.0
175	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	40.0	0.9182821610274703	0.12381222382133264	0.5052631578947369	0.5789473684210527	2	48	95	47	998	598	798.0
176	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	40.0	0.9182821610274703	0.12381222382133264	0.5052631578947369	0.5789473684210527	2	48	95	47	1000	600	800.0
177	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	40.0	1.0	0.10247043485974942	0.5	0.5833333333333334	2	48	96	48	1002	602	802.0
178	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	41.0	0.9191260795347785	0.12775389001695725	0.4948453608247423	0.5773195876288659	2	48	97	49	1004	604	804.0
179	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	1.0	0.16151331846753808	0.5	0.57	2	50	100	50	1006	606	806.0
180	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	42.0	0.8398928732712689	0.15729920705028105	0.4897959183673469	0.5714285714285714	2	48	98	50	1008	608	808.0
181	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.763024600552995	0.13166801602281455	0.48484848484848486	0.5757575757575758	2	48	99	51	1010	610	810.0
182	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.763024600552995	0.13166801602281455	0.48484848484848486	0.5757575757575758	2	48	99	51	1012	612	812.0
183	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.6891565167793516	0.16151331846753808	0.48	0.57	2	48	100	52	1014	614	814.0
184	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.6891565167793516	0.16151331846753808	0.48	0.57	2	48	100	52	1016	616	816.0
185	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.6891565167793516	0.16151331846753808	0.48	0.57	2	48	100	52	1018	618	818.0
186	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.6891565167793516	0.16151331846753808	0.48	0.57	2	48	100	52	1020	620	820.0
187	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	44.0	0.7653130619721424	0.19582147392261087	0.48514851485148514	0.5643564356435643	2	49	101	52	1022	622	822.0
188	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	44.0	0.7653130619721424	0.19582147392261087	0.48514851485148514	0.5643564356435643	2	49	101	52	1024	624	824.0
189	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	44.0	0.6920614909359382	0.16568383891299912	0.4803921568627451	0.5686274509803921	2	49	102	53	1026	626	826.0
190	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.7653130619721424	0.1355535044230967	0.48514851485148514	0.5742574257425742	2	49	101	52	1028	628	828.0
191	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.6891565167793516	0.16151331846753808	0.48	0.57	2	48	100	52	1030	630	830.0
192	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	42.0	0.6861678498552392	0.15729920705028105	0.47959183673469385	0.5714285714285714	2	47	98	51	1032	632	832.0
193	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.6116826285655788	0.18685170734251833	0.4742268041237113	0.5670103092783505	2	46	97	51	1034	634	834.0
194	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.6116826285655788	0.18685170734251833	0.4742268041237113	0.5670103092783505	2	46	97	51	1036	636	836.0
195	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.6116826285655788	0.18685170734251833	0.4742268041237113	0.5670103092783505	2	46	97	51	1038	638	838.0
196	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.6116826285655788	0.18685170734251833	0.4742268041237113	0.5670103092783505	2	46	97	51	1040	640	840.0
197	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.6116826285655788	0.18685170734251833	0.4742268041237113	0.5670103092783505	2	46	97	51	1042	642	842.0
198	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	42.0	0.5444539772747027	0.15729920705028105	0.46938775510204084	0.5714285714285714	2	46	98	52	1044	644	844.0
199	> p = 0.05	> p = 0.05	X4-1x402.xml	54.0	42.0	0.5402913746074198	0.22067136191984324	0.46875	0.5625	2	45	96	51	1046	646	846.0
200	> p = 0.05	> p = 0.05	X4-1x402.xml	54.0	42.0	0.5402913746074198	0.22067136191984324	0.46875	0.5625	2	45	96	51	1048	648	848.0
201	> p = 0.05	> p = 0.05	X4-1x402.xml	54.0	43.0	0.6116826285655788	0.2640453028452195	0.4742268041237113	0.5567010309278351	2	46	97	51	1050	650	850.0
202	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.6116826285655788	0.18685170734251833	0.4742268041237113	0.5670103092783505	2	46	97	51	1052	652	852.0
203	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.6116826285655788	0.18685170734251833	0.4742268041237113	0.5670103092783505	2	46	97	51	1054	654	854.0
204	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.6116826285655788	0.18685170734251833	0.4742268041237113	0.5670103092783505	2	46	97	51	1056	656	856.0
205	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.6116826285655788	0.18685170734251833	0.4742268041237113	0.5670103092783505	2	46	97	51	1058	658	858.0
206	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.6116826285655788	0.18685170734251833	0.4742268041237113	0.5670103092783505	2	46	97	51	1060	660	860.0
207	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	41.0	0.6830913983096086	0.15304188415881603	0.4791666666666667	0.5729166666666666	2	46	96	50	1062	662	862.0
208	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	40.0	0.607958892174999	0.12381222382133264	0.47368421052631576	0.5789473684210527	2	45	95	50	1064	664	864.0
209	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	40.0	0.607958892174999	0.12381222382133264	0.47368421052631576	0.5789473684210527	2	45	95	50	1066	666	866.0
210	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	41.0	0.5402913746074198	0.15304188415881603	0.46875	0.5729166666666666	2	45	96	51	1068	668	868.0
211	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	41.0	0.6116826285655788	0.12775389001695725	0.4742268041237113	0.5773195876288659	2	46	97	51	1070	670	870.0
212	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	41.0	0.7606678877645499	0.12775389001695725	0.4845360824742268	0.5773195876288659	2	47	97	50	1072	672	872.0
213	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.6861678498552392	0.10604155370017065	0.47959183673469385	0.5816326530612245	2	47	98	51	1074	674	874.0
214	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.8398928732712689	0.10604155370017065	0.4897959183673469	0.5816326530612245	2	48	98	50	1076	676	876.0
215	> p = 0.05	> p = 0.05	X4-1x402.xml	60.0	41.0	0.7653130619721424	0.05868167972817293	0.48514851485148514	0.594059405940594	2	49	101	52	1078	678	878.0
216	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	41.0	0.841480581121794	0.07186063822585143	0.49	0.59	2	49	100	51	1080	680	880.0
217	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	1.0	0.04550026389635857	0.5	0.6	2	50	100	50	1082	682	882.0
218	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	1.0	0.04550026389635857	0.5	0.6	2	50	100	50	1084	684	884.0
219	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.9199443808170074	0.056188362588138654	0.494949494949495	0.5959595959595959	2	49	99	50	1086	686	886.0
220	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	40.0	0.8382564863858263	0.10247043485974942	0.4895833333333333	0.5833333333333334	2	47	96	49	1088	688	888.0
221	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	41.0	0.7606678877645499	0.12775389001695725	0.4845360824742268	0.5773195876288659	2	47	97	50	1090	690	890.0
222	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	41.0	0.7606678877645499	0.12775389001695725	0.4845360824742268	0.5773195876288659	2	47	97	50	1092	692	892.0
223	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	41.0	0.7606678877645499	0.12775389001695725	0.4845360824742268	0.5773195876288659	2	47	97	50	1094	694	894.0
224	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	41.0	0.6830913983096086	0.15304188415881603	0.4791666666666667	0.5729166666666666	2	46	96	50	1096	696	896.0
225	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.6861678498552392	0.10604155370017065	0.47959183673469385	0.5816326530612245	2	47	98	51	1098	698	898.0
226	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.6861678498552392	0.10604155370017065	0.47959183673469385	0.5816326530612245	2	47	98	51	1100	700	900.0
227	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	41.0	0.6891565167793516	0.07186063822585143	0.48	0.59	2	48	100	52	1102	702	902.0
228	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	41.0	0.6891565167793516	0.07186063822585143	0.48	0.59	2	48	100	52	1104	704	904.0
229	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	41.0	0.615302555690511	0.08753168887712111	0.47474747474747475	0.5858585858585859	2	47	99	52	1106	706	906.0
230	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	41.0	0.615302555690511	0.08753168887712111	0.47474747474747475	0.5858585858585859	2	47	99	52	1108	708	908.0
231	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.5444539772747027	0.10604155370017065	0.46938775510204084	0.5816326530612245	2	46	98	52	1110	710	910.0
232	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.5444539772747027	0.10604155370017065	0.46938775510204084	0.5816326530612245	2	46	98	52	1112	712	912.0
233	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.615302555690511	0.13166801602281455	0.47474747474747475	0.5757575757575758	2	47	99	52	1114	714	914.0
234	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.6861678498552392	0.10604155370017065	0.47959183673469385	0.5816326530612245	2	47	98	51	1116	716	916.0
235	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.6861678498552392	0.10604155370017065	0.47959183673469385	0.5816326530612245	2	47	98	51	1118	718	918.0
236	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.6861678498552392	0.10604155370017065	0.47959183673469385	0.5816326530612245	2	47	98	51	1120	720	920.0
237	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	40.0	0.6116826285655788	0.08433149587817097	0.4742268041237113	0.5876288659793815	2	46	97	51	1122	722	922.0
238	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.5444539772747027	0.10604155370017065	0.46938775510204084	0.5816326530612245	2	46	98	52	1124	724	924.0
239	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	40.0	0.6116826285655788	0.08433149587817097	0.4742268041237113	0.5876288659793815	2	46	97	51	1126	726	926.0
240	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	40.0	0.6116826285655788	0.08433149587817097	0.4742268041237113	0.5876288659793815	2	46	97	51	1128	728	928.0
241	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	39.0	0.47264332017124944	0.08113063648894796	0.4631578947368421	0.5894736842105263	2	44	95	51	1130	730	930.0
242	> p = 0.05	< p = 0.05	X4-1x402.xml	57.0	37.0	0.40929381735344084	0.03912759535568779	0.4574468085106383	0.6063829787234043	2	43	94	51	1132	732	932.0
243	> p = 0.05	< p = 0.05	X4-1x402.xml	58.0	37.0	0.35580894131397744	0.031196709732933862	0.45263157894736844	0.6105263157894737	2	43	95	52	1134	734	934.0
244	> p = 0.05	< p = 0.05	X4-1x402.xml	58.0	37.0	0.35580894131397744	0.031196709732933862	0.45263157894736844	0.6105263157894737	2	43	95	52	1136	736	936.0
245	> p = 0.05	< p = 0.05	X4-1x402.xml	58.0	38.0	0.30743416592739237	0.041226833337163815	0.4479166666666667	0.6041666666666666	2	43	96	53	1138	738	938.0
246	> p = 0.05	< p = 0.05	X4-1x402.xml	58.0	38.0	0.30743416592739237	0.041226833337163815	0.4479166666666667	0.6041666666666666	2	43	96	53	1140	740	940.0
247	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	38.0	0.35580894131397744	0.051252582857369534	0.45263157894736844	0.6	2	43	95	52	1142	742	942.0
248	> p = 0.05	< p = 0.05	X4-1x402.xml	58.0	38.0	0.30743416592739237	0.041226833337163815	0.4479166666666667	0.6041666666666666	2	43	96	53	1144	744	944.0
249	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	39.0	0.3608158770840829	0.05371128596527664	0.4536082474226804	0.5979381443298969	2	44	97	53	1146	746	946.0
250	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	39.0	0.3608158770840829	0.05371128596527664	0.4536082474226804	0.5979381443298969	2	44	97	53	1148	748	948.0
251	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	39.0	0.4142161782425251	0.06619257972219346	0.4583333333333333	0.59375	2	44	96	52	1150	750	950.0
252	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	39.0	0.4142161782425251	0.06619257972219346	0.4583333333333333	0.59375	2	44	96	52	1152	752	952.0
253	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	39.0	0.35580894131397744	0.08113063648894796	0.45263157894736844	0.5894736842105263	2	43	95	52	1154	754	954.0
254	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	39.0	0.35580894131397744	0.08113063648894796	0.45263157894736844	0.5894736842105263	2	43	95	52	1156	756	956.0
255	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	38.0	0.30234332177637085	0.0633740293997291	0.44680851063829785	0.5957446808510638	2	42	94	52	1158	758	958.0
256	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	38.0	0.30234332177637085	0.0633740293997291	0.44680851063829785	0.5957446808510638	2	42	94	52	1160	760	960.0
257	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	40.0	0.18685170734251833	0.08433149587817097	0.4329896907216495	0.5876288659793815	2	42	97	55	1162	762	962.0
258	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	40.0	0.18685170734251833	0.08433149587817097	0.4329896907216495	0.5876288659793815	2	42	97	55	1164	764	964.0
259	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.15729920705028105	0.10604155370017065	0.42857142857142855	0.5816326530612245	2	42	98	56	1166	766	966.0
260	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.13166801602281455	0.13166801602281455	0.42424242424242425	0.5757575757575758	2	42	99	57	1168	768	968.0
261	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.10604155370017065	0.10604155370017065	0.41836734693877553	0.5816326530612245	2	41	98	57	1170	770	970.0
262	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.10604155370017065	0.10604155370017065	0.41836734693877553	0.5816326530612245	2	41	98	57	1172	772	972.0
263	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.10604155370017065	0.10604155370017065	0.41836734693877553	0.5816326530612245	2	41	98	57	1174	774	974.0
264	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.10604155370017065	0.10604155370017065	0.41836734693877553	0.5816326530612245	2	41	98	57	1176	776	976.0
265	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	42.0	0.10604155370017065	0.15729920705028105	0.41836734693877553	0.5714285714285714	2	41	98	57	1178	778	978.0
266	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.10604155370017065	0.10604155370017065	0.41836734693877553	0.5816326530612245	2	41	98	57	1180	780	980.0
267	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	40.0	0.12775389001695725	0.08433149587817097	0.422680412371134	0.5876288659793815	2	41	97	56	1182	782	982.0
268	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	40.0	0.12775389001695725	0.08433149587817097	0.422680412371134	0.5876288659793815	2	41	97	56	1184	784	984.0
269	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	40.0	0.12775389001695725	0.08433149587817097	0.422680412371134	0.5876288659793815	2	41	97	56	1186	786	986.0
270	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	40.0	0.12775389001695725	0.08433149587817097	0.422680412371134	0.5876288659793815	2	41	97	56	1188	788	988.0
271	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	39.0	0.15304188415881603	0.06619257972219346	0.4270833333333333	0.59375	2	41	96	55	1190	790	990.0
272	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	40.0	0.22067136191984324	0.10247043485974942	0.4375	0.5833333333333334	2	42	96	54	1192	792	992.0
273	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	40.0	0.1822786366693637	0.12381222382133264	0.43157894736842106	0.5789473684210527	2	41	95	54	1194	794	994.0
274	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	40.0	0.1822786366693637	0.12381222382133264	0.43157894736842106	0.5789473684210527	2	41	95	54	1196	796	996.0
275	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	40.0	0.1822786366693637	0.12381222382133264	0.43157894736842106	0.5789473684210527	2	41	95	54	1198	798	998.0
276	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	40.0	0.1822786366693637	0.12381222382133264	0.43157894736842106	0.5789473684210527	2	41	95	54	1200	800	1000.0
277	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	40.0	0.25907666070235125	0.12381222382133264	0.4421052631578947	0.5789473684210527	2	42	95	53	1202	802	1002.0
278	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	40.0	0.25907666070235125	0.12381222382133264	0.4421052631578947	0.5789473684210527	2	42	95	53	1204	804	1004.0
279	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	40.0	0.25907666070235125	0.12381222382133264	0.4421052631578947	0.5789473684210527	2	42	95	53	1206	806	1006.0
280	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	41.0	0.22067136191984324	0.15304188415881603	0.4375	0.5729166666666666	2	42	96	54	1208	808	1008.0
281	> p = 0.05	> p = 0.05	X4-1x402.xml	54.0	41.0	0.25907666070235125	0.1822786366693637	0.4421052631578947	0.5684210526315789	2	42	95	53	1210	810	1010.0
282	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	42.0	0.35580894131397744	0.25907666070235125	0.45263157894736844	0.5578947368421052	2	43	95	52	1212	812	1012.0
283	> p = 0.05	> p = 0.05	X4-1x402.xml	54.0	43.0	0.3608158770840829	0.2640453028452195	0.4536082474226804	0.5567010309278351	2	44	97	53	1214	814	1014.0
284	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	43.0	0.4142161782425251	0.30743416592739237	0.4583333333333333	0.5520833333333334	2	44	96	52	1216	816	1016.0
285	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	43.0	0.4142161782425251	0.30743416592739237	0.4583333333333333	0.5520833333333334	2	44	96	52	1218	818	1018.0
286	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	44.0	0.477243932338015	0.3608158770840829	0.4639175257731959	0.5463917525773195	2	45	97	52	1220	820	1020.0
287	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	44.0	0.477243932338015	0.3608158770840829	0.4639175257731959	0.5463917525773195	2	45	97	52	1222	822	1022.0
288	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	44.0	0.477243932338015	0.3608158770840829	0.4639175257731959	0.5463917525773195	2	45	97	52	1224	824	1024.0
289	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	44.0	0.477243932338015	0.3608158770840829	0.4639175257731959	0.5463917525773195	2	45	97	52	1226	826	1026.0
290	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	44.0	0.3608158770840829	0.3608158770840829	0.4536082474226804	0.5463917525773195	2	44	97	53	1228	828	1028.0
291	> p = 0.05	> p = 0.05	X4-1x402.xml	54.0	44.0	0.4190203335343158	0.3124222112426905	0.45918367346938777	0.5510204081632653	2	45	98	53	1230	830	1030.0
292	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	43.0	0.30743416592739237	0.30743416592739237	0.4479166666666667	0.5520833333333334	2	43	96	53	1232	832	1032.0
293	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	45.0	0.3124222112426905	0.4190203335343158	0.4489795918367347	0.5408163265306123	2	44	98	54	1234	834	1034.0
294	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	46.0	0.3124222112426905	0.5444539772747027	0.4489795918367347	0.5306122448979592	2	44	98	54	1236	836	1036.0
295	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	45.0	0.2640453028452195	0.477243932338015	0.44329896907216493	0.5360824742268041	2	43	97	54	1238	838	1038.0
296	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	45.0	0.2640453028452195	0.477243932338015	0.44329896907216493	0.5360824742268041	2	43	97	54	1240	840	1040.0
297	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	45.0	0.2640453028452195	0.477243932338015	0.44329896907216493	0.5360824742268041	2	43	97	54	1242	842	1042.0
298	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	45.0	0.2640453028452195	0.477243932338015	0.44329896907216493	0.5360824742268041	2	43	97	54	1244	844	1044.0
299	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	45.0	0.2640453028452195	0.477243932338015	0.44329896907216493	0.5360824742268041	2	43	97	54	1246	846	1046.0
300	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	45.0	0.2640453028452195	0.477243932338015	0.44329896907216493	0.5360824742268041	2	43	97	54	1248	848	1048.0
301	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	45.0	0.30743416592739237	0.5402913746074198	0.4479166666666667	0.53125	2	43	96	53	1250	850	1050.0
302	> p = 0.05	> p = 0.05	X4-1x402.xml	50.0	45.0	0.35580894131397744	0.607958892174999	0.45263157894736844	0.5263157894736842	2	43	95	52	1252	852	1052.0
303	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	45.0	0.30234332177637085	0.6799227850521523	0.44680851063829785	0.5212765957446809	2	42	94	52	1254	854	1054.0
304	> p = 0.05	> p = 0.05	X4-1x402.xml	48.0	45.0	0.35068753604798364	0.755735617573727	0.45161290322580644	0.5161290322580645	2	42	93	51	1256	856	1056.0
305	> p = 0.05	> p = 0.05	X4-1x402.xml	48.0	45.0	0.35068753604798364	0.755735617573727	0.45161290322580644	0.5161290322580645	2	42	93	51	1258	858	1058.0
